,Gopinath1896-img,Gopinath-num,Gopinath1914-img,GRETIL,Ryder,order
183,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-249.jpg,180,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-243.jpg,"
                saṃsāre 'sminn asāre kunṛpati-bhavana-dvāra-sevā-kalaṅkavyāsaṅga-
                vyasta-dhairyaṃ katham amala-dhiyo mānasaṃ saṃvidadhyuḥ |
                yady etāḥ prodyad-indu-dyuti-nicaya-bhṛto na syur ambhoja-netrāḥ
                preṅkhat-kāñcī-kalāpāḥ stana-bhara-vinaman-madhya-bhājas taruṇyaḥ || BharSt_2.31 ||
            ",,.183
184,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-250.jpg,181,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-244.jpg,"
                siddhādhyāsita-kandare hara-vṛṣa-skandhāvarugṇa-drume
                gaṅgā-dhauta-śilā-tale himavataḥ sthāne sthite śreyasi |
                kaḥ kurvīta śiraḥ praṇāma-malinaṃ mlānaṃ manasvī jano
                yad-vitrasta-kuraṅga-śāva-nayanā na syuḥ smarāstraṃ striyaḥ || BharSt_2.32 ||
            ",,.184
185,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-251.jpg,182,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-245.jpg,"
                saṃsāra tava paryanta-padavī na davīyasī |
                antarā dustarā na syur yadi te madirekṣaṇām || BharSt_2.33 ||
            ","
                HINDRANCES

                'Twould not be hard, through life's gray sea
                  To find the track;
                But fawn-eyed women hinder me,
                  And hold me back.
            ",.185
186,,,,"
                diśa vana-hariṇībhyo vaṃśa-kāṇḍa-cchavīnāṃ
                kavalam upala-koṭi-cchinna-mūlaṃ kuśānām |
                śaka-yuvati-kapolāpāṇḍutāmbūla-vallīdalam
                aruṇa-nakhāgraiḥ pāṭitaṃ vā vadhūbhyaḥ || BharSt_2.34 ||
            ",,.186
187,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-252.jpg,183,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-246.jpg,"
                rājas-tṛṣṇāmburāśer na hi jagati gataḥ kaścid evāvasānaṃ
                ko vārtho 'rthaiḥ prabhūtaiḥ sva-vapuṣi galite yauvane sānurāge |
                gacchāmaḥ sadma yāvad vikasita-nayanendīvarālokinīnāmākramyākramya
                rūpaṃ jhaṭiti na jarayā lupyate preyasīnām || BharSt_2.28 ||
            ",,.187
188,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-253.jpg,184,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-247.jpg,"
                rāgasyāgāram ekaṃ naraka-śata-mahā-duḥkha-samprāpti-hetur
                mohasyotpatti-bījaṃ jaladhara-paṭalaṃ jñāna-tārādhipasya |
                kandarpasyaika-mitraṃ prakaṭita-vividha-spaṣṭa-doṣa-prabandhaṃ
                loke 'smin na hy artha-vraja-kula-bhavana-yauvanād anyad asti || BharSt_2.29 ||
            ","
                YOUTH

                A bed of poison-flowers is youth,
                A cloud that hides the moon of truth,
                A linked chain of passions fell,
                Source of the hundred woes of hell,
                The dwelling-place of every badness,
                The friend of Love, the seed of madness.              
            ",.188
189,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-254.jpg,185,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-248.jpg,"
                śṛṅgāra-druma-nīrade prasṛmara-krīḍā-rasa-srotasi
                pradyumna-priya-bāndhave catura-vāṅ-muktā-phalodanvati |
                tanvī-netra-cakora-pāvana-vidhau saubhāgya-lakṣmī-nidhau
                dhanyaḥ ko 'pi na vikriyāṃ kalayati prāpte nave yauvane || BharSt_2.30 ||
            ",,.189
190,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-255.jpg,186,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-249.jpg,"
                kāntety utpala-locaneti vipula-śroṇī-bharety unnamat
                pīnottuṅga-payodhareti samukhāmbhojeti subhrūr iti |
                dṛṣṭvā mādyati modate 'bhiramate prastauti vidvān api
                pratyakṣāśuci-bhastrikāṃ striyam aho mohasya duśceṣṭitam || BharSt_2.41 ||
            ",,.190
191,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-256.jpg,187,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-250.jpg,"
                smṛtā bhavati tāpāya dṛṣṭā conmāda-kāriṇī |
                spṛṣṭā bhavati mohāya sā nāma dayitā katham || BharSt_2.42 ||
            ","
                CAN SHE BE DEAR?

                The thought of her is saddening,
                  The sight of her is fear,
                The touch of her is maddening—
                  Can she be really dear?
            ",.191
192,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-257.jpg,188,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-251.jpg,"
                tāvad evāmṛtamayī yāval locana-gocarā |
                cakṣuṣ-pathād atītā tu viṣād apy atiricyate || BharSt_2.43 ||
            ",,.192
193,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-258.jpg,189,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-252.jpg,"
                nāmṛtaṃ na viṣaṃ kiñcid etāṃ muktvā nitambinīm |
                saivāmṛta-latā raktā viraktā viṣa-vallarī || BharSt_2.44 ||
            ","
                NECTAR AND POISON

                All nectar and all poison lives
                  In woman's changing states;
                For she is nectar when she loves,
                  And poison when she hates.
            ",.193
194,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-259.jpg,190,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-253.jpg,"
                āvartaḥ saṃśayānām avinaya-bhuvanaṃ paṭṭaṇaṃ sāhasānāṃ
                doṣāṇāṃ sannidhānaṃ kapaṭa-śata-mayaṃ kṣetram apratyayānām |
                svarga-dvārasya vighno naraka-pura-mukha sarvamāyākaraṇḍaṃ
                strī-yantraṃ kena sṛṣṭaṃ viṣam amṛtamayaṃ prāṇi-lokasya pāśaḥ || BharSt_2.45 ||
            ","
                WOMAN

                Abode of wanton impudence,
                Sin's palace, field of false pretense,
                Whirlpool of doubts, and basket stored
                With tricks and mean deception's hoard,
                Bolt barring heaven's gate too well,
                Wide portal to the house of hell—
                Who made that strange contrivance, woman,
                That poison sweet, which keeps us human?              
            ",.194
195,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-260.jpg,191,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-254.jpg,"
                no satyena mṛgāṅka eṣa vadanī-bhūto na cendīvaradvandvaṃ
                locanatāṃ gata na kanakair apy aṅga-yaṣṭiḥ kṛtā |
                kintv evaṃ kavibhiḥ pratārita-manās tattvaṃ vijānann api
                tvaṅ-māṃsāsthi-mayaṃ vapur mṛga-dṛśāṃ mando janaḥ sevate || BharSt_2.46 ||
            ",,.195
196,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-261.jpg,192,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-255.jpg,"
                līlāvatīnāṃ sahajā vilāsāsta
                eva mūḍhasya hṛdi sphuranti |
                rāgo nalinyā hi nisarga-siddhastatra
                bhramty eva vṛthā ṣaḍ-aṅghriḥ || BharSt_2.47 ||
            ","
                NATURAL BEAUTY

                The color on the lily's face
                Is natural. So is maiden grace.
                The bee flits vainly round the flower,
                The fool round beauty's virgin power.              
            ",.196
197,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-262.jpg,193,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-256.jpg,"
                yad etat pūrṇendu-dyuti-haram udārākṛti paraṃ
                mukhābjaṃ tanvaṅgyāḥ kila vasati yatrādhara-madhu |
                idaṃ tat kiṃ pāka-druma-phalam idānīm atirasavyatīte 'smin
                kāle viṣam iva bhaviṣyty asukhadam || BharSt_2.48 ||
            ",,.197
198,,,,"
                unmīlat-trivalī-taraṅga-nilayā prottuṅga-pīna-stana
                dvandvenodgata-cakravāka-yugalā vaktrāmbujodbhāsinī |
                kāntākāra-dharā nadīyam abhitaḥ krūrātra nāpekṣate
                saṃsārārṇava-majjanaṃ yadi tadā dūreṇa santyajyatām || BharSt_2.49 ||
            ",,.198
199,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-263.jpg,194,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-257.jpg,"
                jalpanti sārdham anyena paśyanty anyaṃ savibhramāḥ |
                hṛd-gataṃ cintayanty anyaṃ priyaḥ ko nāma yoṣitām || BharSt_2.50 ||
            ","
                WHOM DOES SHE LOVE?

                With one she gossips full of art;
                Her glances with a second flirt;
                She holds another in her heart:
                Whom does she love enough to hurt?
            ",.199
200,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-264.jpg,195,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-258.jpg,"
                madhu tiṣṭhati vāci yoṣitāṃ hṛdi hālāhalam eva kevalam |
                ataeva nipīyate 'dharo hṛdayaṃ muṣṭibhir eva tāḍyate || BharSt_2.51 ||
            ",,.200
201,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-265.jpg,196,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-259.jpg,"
                apasara sakhe dūrād asmāt kaṭākṣa-viṣānalāt
                prakṛti-viṣamād yoṣit-sarpād vilāsa-phaṇābhṛtaḥ |
                itara-phaṇinā daṣṭaḥ śakyaś cikitsitum auṣadhaiścatur-
                vanitābhogi-grastaṃ hi mantriṇaḥ || BharSt_2.52 ||
            ",,.201
202,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-267.jpg,197,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-260.jpg,"
                vistāritaṃ makara-ketana-dhīvareṇa
                strī-saṃjñitaṃ baḍiśam atra bhavāmbu-rāśau |
                yenācirāt tad-adharāmiṣa-lola-martya-
                matsyān vikṛṣya vipacaty anurāga-vahnau || BharSt_2.53 ||
            ","
                LOVE, THE FISHER

                Love, the fisher, casts his woman-hook
                  Into the sea of lust and fond desire,
                And just as soon as greedy men-fish look
                  And snap the red bait, lips so sweet, so dire,
                Then he is quick to catch them and to cook
                  The hungry wretches over passion's fire.
            ",.202
203,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-266.jpg,198,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-261.jpg,"
                kāminī-kāya-kāntāre kuca-parvata-durgame |
                mā saṃcara manaḥ pāntha tatrāste smara-taskaraḥ || BharSt_2.54 ||
            ","
                THE BLIND FOREST

                The lady's body is a forest blind,
                  With dangerous hills, her bosom fair;
                Think not to wander there, my mind;
                  The robber, Love, is lurking there.
            ",.203
204,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-268.jpg,199,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-262.jpg,"
                vyādīrgheṇa calena vaktra-gatinā tejasvinā bhoginā
                nīlābja-dyutināhinā param ahaṃ dṛṣṭo na tac-cakṣuṣā |
                dṛṣṭe santi cikitsakā diśi diśi prāyeṇa darmārthino
                mugdhākṣkṣaṇa-vīkṣitasya na hi me vaidyo na cāpy auṣadham || BharSt_2.55 ||
            ","
                THE SERPENT-WOMAN

                Avoid the poison-glance, my friends;
                  The serpent-woman flee;
                Her crooked path has crooked ends;
                  Her hood is coquetry.
              
                If you are stung by common snakes,
                  Perhaps you will not die;
                If poison from a woman takes,
                  The doctors say good-bye.
            ",.204
205,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-269.jpg,200,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-263.jpg,"
                mattebhakumbhapariṇāhini kuṅkumārdre
                kāntāpayodharataṭe rasakhedakhinnaḥ ||
                vakṣo nidhāya bhujapañjaramadhyavartī
                dhanyaḥ kṣapāṃ kṣapayati kṣaṇalabdhanidraḥ ||
            ",,.205
206,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-270.jpg,201,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-264.jpg,"
                na gamyo mantrāṇāṃ na ca bhavati bhaiṣajya-viṣayo
                na cāpi pradhvaṃsaṃ vrajati vividhaiḥ śāntika-śataiḥ |
                bhramāveśād aṅge kam api vidadhad bhaṅgam asakṛt
                smarāpasmāro 'yaṃ bhramayati dṛśaṃ ghūrṇayati ca || BharSt_2.57 ||
            ",,.206
207,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-271.jpg,202,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-265.jpg,"
                jāty-andhāya ca durmukhāya ca jarājīrṇā khilāṅgāya ca
                grāmīṇāya ca duṣkulāya ca galat-kuṣṭhābhibhūtāya ca |
                yacchantīṣu manoharaṃ nija-vapu-lakṣmī-lava-śraddhayā
                paṇya-strīṣu viveka-kalpa-latikāśa-strīṣu rājyeta kaḥ || BharSt_2.58 ||
            ",,.207
208,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-272.jpg,203,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-266.jpg,"
                veśyāsau madana-jvālā
                rūpe 'ndhana-vivardhitā |
                kāmibhir yatra hūyante
                yauvanāni dhanāni ca || BharSt_2.59 ||
            ",,.208
209,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-273.jpg,204,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-267.jpg,"
                kaś cumbati kula-puruṣo veśyādhara-pallavaṃ manojñam api |
                cārabhaṭa-cora-ceṭaka-naṭa-viṭa-niṣṭhīvana-śarāvam || BharSt_2.60 ||
            ",,.209
210,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-274.jpg,205,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-268.jpg,"
                dhanyās ta eva dhavalāyata-locanānāṃ
                tāruṇya-darpa-ghana-pīna-payodharāṇām |
                kṣāmodaropari lasat-trivalī-latānāṃ
                dṛṣṭvākṛtiṃ vikṛtim eti mano na yeṣām || BharSt_2.61 ||
            ",,.210
211,,,,"
                kiṃ kandarpa karaṃ kadarthayasi re kodaṇḍa-ṭaṅkāritaṃ
                re re kokila komalaṃ kala-ravaṃ kiṃ vā vṛthā jalpasi |
                mugdhe snigdha-vidagdha-cāru-madhurair lolaiḥ kaṭākṣair alaṃ
                cetaś cumbita-candra-cūḍa-caraṇa-dhyānāmṛtaṃ vartate || BharSt_2.64 ||
            ",,.211
212,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-275.jpg,206,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-269.jpg,"
                praduyat-prauḍha-priyaṅgu-dyuti-bhṛti vikasat-kunda-mādyad-dvirephe
                kāle prāleya-vāta-pracala-vilasitodāra-mandāra-dhāmni |
                yeṣāṃ no kaṇṭha-lagnā kṣaṇam api tuhina-kṣoda-dakṣā mṛgākṣī
                tesām āyāma-yāmā yama-sadana-samā yāminī yāti yūnām || BharSt_2.98 ||
            ",,.212
213,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-276.jpg,207,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-270.jpg,"
                sudhāmayo'pi kṣayarogaśāntyai nāsāgramuktāphalakacchalena |
                anaṅgasaṃjīvanadṛṣṭaśaktirmukhāmṛtaṃ te pibatīva candraḥ ||
            ",,.213
214,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-277.jpg,208,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-271.jpg,"
                śubhraṃ sadma savibhramā yuvatayaḥ śvetātapatrojjvalā
                lakṣmīrityanubhūyate ciramanusyūte śubhe karmaṇi |
                vicchinne nitarāmanaṅgakalahakrīḍātruṭattantukaṃ
                muktājālamiva prayāti jhaṭiti bhraśyaddiśo dṛśyatām ||
            ",,.214
215,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-278.jpg,209,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-272.jpg,"
                ajitātmasu sambaddhaḥ samādhikṛtacāpalaḥ |
                bhujaṅgakuṭilaḥ stabdho bhrūvikṣepaḥ khalāyate ||
            ",,.215
216,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-279.jpg,210,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-273.jpg,"
                kiṃ gatena yadi sā na jīvati
                prāṇiti priyatamā tathāpi kim |
                ity udīkṣya nava-megha-mālikāṃ
                na prayāti pathikaḥ sva-mandiram || BharSt_2.66 ||
            ",,.216
217,,,,"
                yadā yogābhyāsa-vyasana-kṛśayor ātma-manasoravicchinnā
                maitrī sphurati kṛtinas tasya kim u taiḥ |
                priyāṇām ālāpair adhara-madhubhir vaktra-vidhubhiḥ
                saniśvāsāmodaiḥ sakuca-kalaśāśleṣa-surataiḥ || BharSt_2.68 ||
            ",,.217
218,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-280.jpg,211,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-274.jpg,"
                eko rāgiṣu rājate priyatamā-dehārdha-hārī haro
                nīrāgeṣu jano vimukta-lalanāsaṅgo na yasmāt paraḥ |
                durvāra-smara-bāṇa-pannaga-viṣa-vyābiddha-mugdho janaḥ
                śeṣaḥ kāma-viḍambitān na viṣayān bhoktuṃ na moktuṃ kṣamaḥ || BharSt_3.17 ||
            ",,.218
219,,,,"
                yady asya nāsti ruciraṃ tasmiṃs tasya spṛhā manojñe 'pi |
                ramaṇīye 'pi sudhāṃśau na manaḥ-kāmaḥ sarojinyāḥ || BharSt_2.101 ||
            ",,.219
220,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-281.jpg,212,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-275.jpg,"
                vairāgye saṃcaraty eko nītau bhramati cāparaḥ |
                śṛṅgāre ramate kaścid bhuvi bhedāḥ parasparam || BharSt_2.102 ||
            ",,.220
221,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-282.jpg,213,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-276.jpg,"
                virahe 'pi saṅgamaḥ khalu
                parasparaṃ saṅgataṃ mano yeṣām |
                hṛdayam api vighaṭṭitaṃ cet
                saṅgī virahaṃ viśeṣayati || BharSt_2.65 ||
            ",,.221
222,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-283.jpg,214,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-277.jpg,"
                ime tāruṇya-śrī-nava-parimalāḥ prauḍha-suratapratāpa-
                prārambhāḥ smara-vijaya-dāna-pratibhuvaḥ |
                ciraṃ cetaś corā abhinava-vikāraika-guravo
                vilāsa-vyāpārāḥ kim api vijayante mṛga-dṛśām || BharSt_2.19 ||
            ",,.222
223,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-284.jpg,215,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-278.jpg,,,.223
224,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-285.jpg,216,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-279.jpg,,,.224
225,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-286.jpg,217,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-280.jpg,"
                cūḍottaṃsita-candra-cāru-kalikā-cañcac-chikhā-bhāsvaro
                līlā-dagdha-vilola-kāma-śalabhaḥ śreyo-daśāgre sphuran |
                antaḥ-sphūrjad-apāra-moha-timira-prāg-bhāram uccāṭayan
                śvetaḥ-sadmani yogināṃ vijayate jñāna-pradīpo haraḥ || BharSt_3.1 ||
            ",,.225
226,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-287.jpg,218,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-281.jpg,"
                boddhāro matsara-grastāḥ
                prabhavaḥ smaya-dūṣitāḥ |
                abodhopahatāḥ cānye
                jīrṇam aṅge subhāṣitam || BharSt_1.2 ||
            ","
                WHY MY POEMS DIED

                The critics all were jealous,
                The patrons full of pride,
                The public had no judgment;
                And so my poems died.              
            ",.226
227,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-288.jpg,219,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-282.jpg,"
                na saṃsārotpannaṃ caritam anupaśyāmi kuśalaṃ
                vipākaḥ puṇyānāṃ janayati bhayaṃ me vimṛśataḥ |
                mahadbhiḥ puṇyaughaiś cira-parigṛhītāś ca viṣayā
                mahānto jāyante vyasanam iva dātuṃ viṣayiṇām || BharSt_3.11 ||
            ",,.227
228,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-289.jpg,220,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-283.jpg,"
                utkhātaṃ nidhi-śaṅkayā kṣiti-talaṃ dhmātā girer dhātavo
                nistīrṇaḥ saritāṃ patir nṛpatayo yatnena santoṣitāḥ |
                mantrārādhana-tat-pareṇa manasā nītāḥ śmaśāne niśāḥ
                prāptaḥ kāṇa-varāṭako 'pi na mayā tṛṣṇe sakāmā bhava || BharSt_3.3 ||
            ","
                OH, MIGHT I END THE QUEST!

                I dug beneath the earth most greedily
                  In search of hidden treasure;
                I smelted ore; I crossed the mighty sea,
                  Forgetting every pleasure;
                I cringed to kings; and muddling all my brains
                  With magic, lost my rest:
                But never got a penny for my pains;
                  Oh, might I end the quest!
            ",.228
229,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-290.jpg,221,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-284.jpg,"
                bhrāntaṃ deśam aneka-durga-viṣamaṃ prāptaṃ na kiñcit phalaṃ
                tyaktvā jāti-kulābhimānam ucitaṃ sevā kṛtā niṣphalā |
                bhuktaṃ māna-vivarjitaṃ para-gṛheṣv āśaṅkayā kākavat
                tṛṣṇe jṛmbhasi pāpa-karma-piśune nādyāpi santuṣyasi || BharSt_3.2 ||
            ",,.229
230,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-291.jpg,222,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-285.jpg,"
                khalālāpāḥ sauḍhāḥ katham api tad-ārādhana-parairnigṛhyāntar-
                bāṣpaṃ hasitam api śūnyena manasā |
                kṛto vitta-stambha-pratihata-dhiyām añjalir api
                tvam āśe moghāśe kima aparam ato nartayasi mām || BharSt_3.4 ||
            ",,.230
231,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-292.jpg,223,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-286.jpg,"
                ādityasya gatāgatair aharahaḥ saṃkṣīyate jīvitaṃ
                vyāpārair bahu-kārya-bhāra-gurubhiḥ kālo 'pi na jñāyate |
                dṛṣṭvā janma-jarā-vipatti-maraṇaṃ trāsaś ca notpadyate
                pītvā mohamayīṃ pramāda-madirām unmatta-bhūtaṃ jagat || BharSt_3.43 ||
            ","
                THE WAY OF THE WORLD

                In daily journeys of the sun
                Our little life is quickly done;
                In anxious duties of the day
                The hours unnoticed slip away;
                Though birth and age are ever near,
                And grief and death, we do not fear:
                The world forgets its sore distress,
                Goes mad with wine of heedlessness.
            ",.231
232,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-293.jpg,224,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-287.jpg,"
                dīnā dīna-mukhaiḥ sadaiva śiśukairākṛṣṭa-jīrṇāmbarā
                krośadbhiḥ kṣudhitair niranna-vidhurā dṛśyā na ced gehinī |
                yācñā-bhaṅga-bhayena gadgada-gala-truṭyad-vilīnākṣaraṃ
                ko dehīti vadet sva-dagdha-jaṭharasyārthe manasvī pumān || BharSt_3.21 ||
            ","
                WHY MEN BEG

                Is there a man of spirit who would beg
                  In broken words that stumble with his sobbing,
                Harsh sobs of him who fears a surly ""No!""
                  And all to ease his belly's empty throbbing?
              
                None but the man who sees his wretched wife
                  Sad always, sees her worn and ragged skins,
                Sees sad-faced babies tugging at their folds
                  With screams that tell how fiercely hunger hurts.
            ",.232
